"filename", "language", "CSS", "TypeScript React", "TypeScript", "comment", "blank", "total"
"c:\Users\Иван Забурдаев\Desktop\stake play earn\stake-play-earn\pages\_app.tsx", "TypeScript React", 0, -6, 0, 0, -3, -9
"c:\Users\Иван Забурдаев\Desktop\stake play earn\stake-play-earn\pages\account.tsx", "TypeScript React", 0, -277, 0, -1, -28, -306
"c:\Users\Иван Забурдаев\Desktop\stake play earn\stake-play-earn\pages\api\hello.ts", "TypeScript", 0, 0, -10, -1, -3, -14
"c:\Users\Иван Забурдаев\Desktop\stake play earn\stake-play-earn\pages\index.tsx", "TypeScript React", 0, -1049, 0, -1, -106, -1156
"c:\Users\Иван Забурдаев\Desktop\stake play earn\stake-play-earn\styles\Home.module.css", "CSS", 100, 0, 0, 0, 20, 120
"c:\Users\Иван Забурдаев\Desktop\stake play earn\stake-play-earn\styles\globals.css", "CSS", 246, 0, 0, 5, 4, 255
"Total", "-", 346, -1332, -10, 2, -116, -1110
