"filename", "language", "CSS", "TypeScript", "TypeScript React", "comment", "blank", "total"
"c:\Users\Иван Забурдаев\Desktop\stake play earn\stake-play-earn\pages\_app.tsx", "TypeScript React", 0, 0, -6, 0, -3, -9
"c:\Users\Иван Забурдаев\Desktop\stake play earn\stake-play-earn\pages\account.tsx", "TypeScript React", 0, 0, -277, -1, -28, -306
"c:\Users\Иван Забурдаев\Desktop\stake play earn\stake-play-earn\pages\api\hello.ts", "TypeScript", 0, -10, 0, -1, -3, -14
"c:\Users\Иван Забурдаев\Desktop\stake play earn\stake-play-earn\pages\index.tsx", "TypeScript React", 0, 0, -1072, -1, -110, -1183
"c:\Users\Иван Забурдаев\Desktop\stake play earn\stake-play-earn\styles\Home.module.css", "CSS", 100, 0, 0, 0, 20, 120
"c:\Users\Иван Забурдаев\Desktop\stake play earn\stake-play-earn\styles\globals.css", "CSS", 246, 0, 0, 5, 4, 255
"Total", "-", 346, -10, -1355, 2, -120, -1137
