"filename", "language", "CSS", "comment", "blank", "total"
"c:\Users\Иван Забурдаев\Desktop\stake play earn\stake-play-earn\styles\Home.module.css", "CSS", 100, 0, 20, 120
"c:\Users\Иван Забурдаев\Desktop\stake play earn\stake-play-earn\styles\globals.css", "CSS", 246, 5, 4, 255
"Total", "-", 346, 5, 24, 375
